FinancialyearID,GroupingName,RegionName,DistrictName,MuncipalityName,GMName,Date,TotalAssesments,TotalDemand,TotalCollection,TotalBal,%Collection
2024-2025,Corporation,TIRUNELVELI ,TIRUNELVELI,TIRUNELVELI ,VLTTax,2024-12-03T05:02:20.477,18972.0,235078558.0,35648546.0,199430012.0,15.16
2024-2025,Corporation,TIRUNELVELI ,TIRUNELVELI,TIRUNELVELI ,WaterSupply,2024-12-03T05:03:08.933,86722.0,307289313.66,54783526.0,252505787.66,17.83
2024-2025,Corporation,TIRUPPUR ,TIRUPPUR,TIRUPPUR ,NonTax,2024-12-03T05:03:11.82,868.0,288192054.0,96521533.0,191670521.0,33.49
2024-2025,Corporation,TIRUPPUR ,TIRUPPUR,TIRUPPUR ,ProfessionTax,2024-12-03T05:03:14.307,15924.0,100417788.5,33069957.5,67347831.0,32.93
2024-2025,Corporation,TIRUPPUR ,TIRUPPUR,TIRUPPUR ,PropertyTax,2024-12-03T05:02:09.703,273881.0,1663176943.0,648027647.0,1015149296.0,38.96
2024-2025,Corporation,TIRUPPUR ,TIRUPPUR,TIRUPPUR ,SUC Charges,2024-12-03T05:29:20.083,273531.0,185261703.0,61728024.0,123533679.0,33.32
2024-2025,Corporation,TIRUPPUR ,TIRUPPUR,TIRUPPUR ,UGD,2024-12-03T05:02:22.207,18090.0,20858748.0,1112643.0,19746105.0,5.33
2024-2025,Corporation,TIRUPPUR ,TIRUPPUR,TIRUPPUR ,VLTTax,2024-12-03T05:02:20.477,19017.0,166133992.0,30051581.0,136082411.0,18.09
2024-2025,Corporation,TIRUPPUR ,TIRUPPUR,TIRUPPUR ,WaterSupply,2024-12-03T05:02:46.8,205732.0,269388474.64,50341241.0,219047233.64,18.69
2024-2025,Corporation,TIRUVANNAMALAI ,TIRUVANNAMALAI,TIRUVANNAMALAI ,NonTax,2024-12-03T05:03:10.067,439.0,172054718.0,29439061.0,142615657.0,17.11
2024-2025,Corporation,TIRUVANNAMALAI ,TIRUVANNAMALAI,TIRUVANNAMALAI ,ProfessionTax,2024-12-03T05:03:14.307,2698.0,23773405.0,5384149.0,18389256.0,22.65
2024-2025,Corporation,TIRUVANNAMALAI ,TIRUVANNAMALAI,TIRUVANNAMALAI ,PropertyTax,2024-12-03T05:01:45.223,31348.0,155421425.0,51322385.0,104099040.0,33.02
2024-2025,Corporation,TIRUVANNAMALAI ,TIRUVANNAMALAI,TIRUVANNAMALAI ,SUC Charges,2024-12-03T05:29:20.083,31324.0,24589277.0,7556960.0,17032317.0,30.73
2024-2025,Corporation,TIRUVANNAMALAI ,TIRUVANNAMALAI,TIRUVANNAMALAI ,UGD,2024-12-03T05:02:22.207,12425.0,80505165.0,4018367.0,76486798.0,4.99
2024-2025,Corporation,TIRUVANNAMALAI ,TIRUVANNAMALAI,TIRUVANNAMALAI ,VLTTax,2024-12-03T05:02:20.477,3426.0,44770061.0,5659979.0,39110082.0,12.64
2024-2025,Corporation,TIRUVANNAMALAI ,TIRUVANNAMALAI,TIRUVANNAMALAI ,WaterSupply,2024-12-03T05:02:46.8,20144.0,110269623.0,13357042.0,96912581.0,12.11
2024-2025,Corporation,VELLORE ,VELLORE,VELLORE ,NonTax,2024-12-03T05:03:11.63,1828.0,242241276.5,69026718.0,173214558.5,28.5
2024-2025,Corporation,VELLORE ,VELLORE,VELLORE ,ProfessionTax,2024-12-03T05:03:14.307,9701.0,132115300.0,47534434.0,84580866.0,35.98
2024-2025,Corporation,VELLORE ,VELLORE,VELLORE ,PropertyTax,2024-12-03T05:02:09.703,117460.0,739234053.0,283677239.0,455556807.0,38.37
2024-2025,Corporation,VELLORE ,VELLORE,VELLORE ,SUC Charges,2024-12-03T05:29:20.083,117023.0,93288739.0,20090401.0,73198338.0,21.54
2024-2025,Corporation,VELLORE ,VELLORE,VELLORE ,UGD,2024-12-03T05:02:22.207,5103.0,36583285.0,2686920.0,33896365.0,7.34
2024-2025,Corporation,VELLORE ,VELLORE,VELLORE ,VLTTax,2024-12-03T05:02:15.997,11584.0,125818552.0,14232569.0,111585983.0,11.31
2024-2025,Corporation,VELLORE ,VELLORE,VELLORE ,WaterSupply,2024-12-03T05:03:08.933,64069.0,444497441.04,43459702.0,401037739.04,9.78
